med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
Silverdin Cream 1%,Silverdin Cream 1%,https://trungtamthuoc.com/images/products/130x130/thuoc-silverdin-cream-1-k4318.jpg,239745,Kem bôi ngoài da,Bạc Sulfadiazin,viên,0,true
Clobestal 0.05%,Clobestal 0.05%,https://trungtamthuoc.com/images/products/130x130/clobestal-005-1-p6377.jpg,295026,Kem bôi ngoài da,Clobetasol Propionat,viên,0,true
Collagen Beauty Care,Collagen Beauty Care,https://trungtamthuoc.com/images/products/130x130/collagen-beauty-care-1-u8338.jpg,203144,Bột,"Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Crom (Chromium)",viên,0,true
NMN Tripeptide NSG,NMN Tripeptide NSG,https://trungtamthuoc.com/images/products/130x130/nmn-tripeptide-nsg-1-o5156.jpg,203786,Bột,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Zinc Gluconate (Kẽm Gluconat), Selen, Resveratrol, Nicotinamide mononucleotide (NMN)",viên,0,true
Aishitoto Collagen Jelly Muscat,Aishitoto Collagen Jelly Muscat,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-muscat-1-v8581.jpg,226557,Thạch,"Collagen, Acid Pantothenic (Vitamin B5)",viên,0,true
Aishitoto Collagen Jelly Iron,Aishitoto Collagen Jelly Iron,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-iron-1-q6208.jpg,293108,Thạch,"Collagen, Sắt, Acid Pantothenic (Vitamin B5)",viên,0,true
Aishitoto Collagen Jelly Cramide,Aishitoto Collagen Jelly Cramide,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-cramide-1-o6758.jpg,149283,Thạch,"Collagen, Ceramide",viên,0,true
Becagel 15ml,Becagel 15ml,https://trungtamthuoc.com/images/products/130x130/becagel-15ml-1-q6352.jpg,116920,Gel,"Betamethason, Calcipotriol",viên,0,true
Flonaspray 50µg,Flonaspray 50µg,https://trungtamthuoc.com/images/products/130x130/flonaspray-50g-1-d1764.jpg,171190,Thuốc xịt mũi,Fluticason Propionat,viên,0,true
Hyaluron & Collagen +Q10,Hyaluron & Collagen +Q10,https://trungtamthuoc.com/images/products/130x130/hyaluron-collagen-q10-1-v8060.jpg,181227,Bột,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Elastin, Acid hyaluronic",viên,0,true
Teensfucort,Teensfucort,https://trungtamthuoc.com/images/products/130x130/thuoc-teensfucort-p6420.jpg,128449,Kem bôi da,"Acid Fusidic, Hydrocortisone",viên,0,true
Aishitoto Collagen Jelly Ceramide Mango,Aishitoto Collagen Jelly Ceramide Mango,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-ceramide-mango-1-g2218.jpg,291447,Thạch,"Collagen, Ceramide",viên,0,true
Welson Beauty Hyaluron Vita Boost,Welson Beauty Hyaluron Vita Boost,https://trungtamthuoc.com/images/products/130x130/welson-beauty-hyaluron-vita-boost-1-g2616.jpg,181169,Viên nang mềm,"L-Glutathione, Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Aishitoto Collagen Jelly Bayberry,Aishitoto Collagen Jelly Bayberry,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-bayberry-1-v8505.jpg,295949,Thạch,Collagen,viên,0,true
Nước uống HD Collagen Drink,Nước uống HD Collagen Drink,https://trungtamthuoc.com/images/products/130x130/hd-collagen-drink-1-l4064.jpg,197542,Dung dịch uống,"Collagen, Nicotinamide mononucleotide (NMN)",viên,0,true
Collagen Beauty’S18,Collagen Beauty’S18,https://trungtamthuoc.com/images/products/130x130/collagen-beauty-s18-1-q6275.jpg,116823,Cốm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Isoflavone, L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Collagen Foxy Beauty,Collagen Foxy Beauty,https://trungtamthuoc.com/images/products/130x130/collagen-foxy-beauty-1-k4855.jpg,192921,Cốm,"Collagen, Glutathione, Nano Curcumin, Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Avonlimus 0.03%,Avonlimus 0.03%,https://trungtamthuoc.com/images/products/130x130/avonlimus-003-1-s7053.jpg,254613,Thuốc mỡ bôi da,Tacrolimus,viên,0,true
Collagen Yazuya,Collagen Yazuya,https://trungtamthuoc.com/images/products/130x130/collagen-yazuya-1-h3566.jpg,141197,Thạch,"Collagen, Polyphenol",viên,0,true
Hydro-Lyzed Collagen With Vitamin C,Hydro-Lyzed Collagen With Vitamin C,https://trungtamthuoc.com/images/products/130x130/hydrolyzed-collagen-with-vitamin-c-1-s7660.jpg,283143,Viên nén,"Vitamin C (Acid Ascorbic), L-Ornithine, Collagen Hydrolyzed",viên,0,true
Viên Uống Ori Beauty Diamond,Viên Uống Ori Beauty Diamond,https://trungtamthuoc.com/images/products/130x130/vien-uong-ori-beauty-diamond-1-u8003.jpg,157928,Viên,"Collagen, L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), L-Cystine, Astaxanthin, Acid hyaluronic",viên,0,true
MyVita Nice,MyVita Nice,https://trungtamthuoc.com/images/products/130x130/myvita-nice-1-s7683.jpg,266356,Bột,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol), Elastin, Magie, Selen, Acid hyaluronic",viên,0,true
Shinsam Venus,Shinsam Venus,https://trungtamthuoc.com/images/products/130x130/shinsam-venus-1-v8748.jpg,204755,Viên nén bao phim,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Acid hyaluronic",viên,0,true
DR. Collagen EX,DR. Collagen EX,https://trungtamthuoc.com/images/products/130x130/dr-collagen-ex-1-n5805.jpg,180131,Thạch,"Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Elastin, Proteoglycans",viên,0,true
Hoàn Liễu An,Hoàn Liễu An,https://trungtamthuoc.com/images/products/130x130/hoan-lieu-an-1-t8202.jpg,240126,Viên nén sủi,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin E (Alpha Tocopherol), Selen",viên,0,true
Spevigo 450mg,Spevigo 450mg,https://trungtamthuoc.com/images/products/130x130/spevigo-1-f2264.jpg,122051,Dung dịch đậm đặc để pha tiêm truyền tĩnh mạch,"Citric Acid, Đường tinh luyện (Saccharose, Sucrose)",viên,0,true
"Desloratadine Danapha 0,5mg/ml","Desloratadine Danapha 0,5mg/ml",https://trungtamthuoc.com/images/products/130x130/thuoc-desloratadine-danapha-0-5mg-ml-1-a0871.jpg,118996,Siro,Desloratadine,viên,0,true
Kawa White,Kawa White,https://trungtamthuoc.com/images/products/130x130/kawa-white-1-i3733.jpg,232117,Viên,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Isoflavone, Kẽm, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
"Tacrolim 0,1%","Tacrolim 0,1%",https://trungtamthuoc.com/images/products/130x130/thuoc-tacrolim-01-q6588.jpg,191005,Thuốc mỡ,Tacrolimus,viên,0,true
Tonagas 4%,Tonagas 4%,https://trungtamthuoc.com/images/products/130x130/tonagas-4-6-f2578.jpg,291190,Kem bôi da,Hydroquinone (Quinone),viên,0,true
Bifudin,Bifudin,https://trungtamthuoc.com/images/products/130x130/thuoc-bifudin-2-j4865.jpg,158301,Kem,Acid Fusidic,viên,0,true
Sakura Legend Premium,Sakura Legend Premium,https://trungtamthuoc.com/images/products/130x130/sakura-legend-premium-1-u8711.jpg,270581,Viên,,viên,0,true
Nano Collagen Jelly Sevenberry,Nano Collagen Jelly Sevenberry,https://trungtamthuoc.com/images/products/130x130/nano-collagen-jelly-sevenberry-1-s7332.jpg,172261,Thạch,"Collagen, Vitamin C (Acid Ascorbic)",viên,0,true
Meiji Amino Collagen Premium,Meiji Amino Collagen Premium,https://trungtamthuoc.com/images/products/130x130/meiji-amino-collagen-premium-1-p6162.jpg,271586,Bột,"Arginine, Coenzym Q10 (Ubidecarenone), Collagen, Glucosamine, Vitamin C (Acid Ascorbic), Ceramide, Acid hyaluronic",viên,0,true
Lopa Lady,Lopa Lady,https://trungtamthuoc.com/images/products/130x130/lopa-lady-1-g2306.jpg,110067,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Isoflavone, Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Acid hyaluronic",viên,0,true
VinVin Skin V3 Effervescent Tablet,VinVin Skin V3 Effervescent Tablet,https://trungtamthuoc.com/images/products/130x130/vinvin-skin-v3-effervescent-tablet-1-h2316.jpg,271407,Viên sủi,"Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Cosme White,Cosme White,https://trungtamthuoc.com/images/products/130x130/cosme-white-1-i3312.jpg,112231,Viên nang,"Collagen, Isoflavone, L-Glutathione, Vitamin E (Alpha Tocopherol), Pregnenolone",viên,0,true
Healthy And Beauty Collagen,Healthy And Beauty Collagen,https://trungtamthuoc.com/images/products/130x130/healthy-and-beauty-collagen-1-p6680.jpg,184048,Dung dịch uống,"Citrulline , Coenzym Q10 (Ubidecarenone), Collagen, Glucosamine, Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Fructose, Citric Acid, Acid hyaluronic",viên,0,true
Tremfya 100mg/ml,Tremfya 100mg/ml,https://trungtamthuoc.com/images/products/130x130/thuoc-tremfya-100mg-ml-1-v8601.jpg,146322,Dung dịch tiêm,Guselkumab,viên,0,true
Diệp Sắc An,Diệp Sắc An,https://trungtamthuoc.com/images/products/130x130/diep-sac-an-1-v8270.jpg,195829,Dung dịch,"Collagen, Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Np Zeropollution,Np Zeropollution,https://trungtamthuoc.com/images/products/130x130/np-zeropollution-1-c1000.jpg,259939,Viên nang,"Collagen, Glutathione, Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Chlorophyll, Acid hyaluronic",viên,0,true
Juna Tảo Collagen,Juna Tảo Collagen,https://trungtamthuoc.com/images/products/130x130/juna-tao-collagen-1-p6502.jpg,220628,Bột,"Collagen, Kẽm, Omega 3 (Acid Eicosapentaenoic), Vitamin C (Acid Ascorbic), Beta-carotene, Calci (Canxi), Protein, Chlorophyll",viên,0,true
White Cala,White Cala,https://trungtamthuoc.com/images/products/130x130/white-cala-2-d1882.jpg,234124,Viên nang mềm,"L-Glutathione, Cysteine, Lecithin, Astaxanthin",viên,0,true
Sonacozen,Sonacozen,https://trungtamthuoc.com/images/products/130x130/sonacozen-1-h2107.jpg,129560,Viên nang cứng,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin",viên,0,true
UV Algae Protection,UV Algae Protection,https://trungtamthuoc.com/images/products/130x130/uv-algae-protection-1-a0400.jpg,256930,Viên nang cứng,"Collagen, Nano Curcumin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Lycopene",viên,0,true
Viên uống sáng da Sakura Glutathion Sâm Tố Nữ,Viên uống sáng da Sakura Glutathion Sâm Tố Nữ,https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-sakura-glutathion-sam-to-nu-1-q6581.jpg,124439,Viên nang cứng,"Collagen, Glutathione, Isoflavone, L-Cystine",viên,0,true
DSK Shine viên uống sáng da,DSK Shine viên uống sáng da,https://trungtamthuoc.com/images/products/130x130/dsk-shine-vien-uong-sang-da-1-q6537.jpg,119786,Viên sủi,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Selen, Acid hyaluronic",viên,0,true
Fusone 20mg/g,Fusone 20mg/g,https://trungtamthuoc.com/images/products/130x130/thuoc-fusone-20-mg-g-1-k4510.jpg,293299,Kem bôi da,Acid Fusidic,viên,0,true
Neigene Collagen Plus,Neigene Collagen Plus,https://trungtamthuoc.com/images/products/130x130/neigene-collagen-plus-2-u8488.jpg,152610,Bột pha uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Zinc Gluconate (Kẽm Gluconat), Astaxanthin",viên,0,true
"Betaprosone Cream 0,05%","Betaprosone Cream 0,05%",https://trungtamthuoc.com/images/products/130x130/thuoc-betaprosone-cream-005-s7481.jpg,273181,Kem bôi da,Betamethason,viên,0,true
Rejuvicare UV Screen,Rejuvicare UV Screen,https://trungtamthuoc.com/images/products/130x130/rejuvicare-uv-screen-2-i3754.jpg,298493,Viên nang mềm,"Retinol (Vitamin A), Selenium sulfide, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Beta-carotene, Astaxanthin",viên,0,true
Fucortmeyer Cream,Fucortmeyer Cream,https://trungtamthuoc.com/images/products/130x130/thuoc-fucortmeyer-cream-i3260.jpg,233330,Kem bôi da,"Acid Fusidic, Hydrocortisone",viên,0,true
Skincare Korew,Skincare Korew,https://trungtamthuoc.com/images/products/130x130/skincare-korew-6-i3002.jpg,155879,Viên nén bao phim,"Acid Alpha Lipoic (ALA; Acid Thioctic), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Ino E,Ino E,https://trungtamthuoc.com/images/products/130x130/ino-e-2-s7340.jpg,178396,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Collagen Comi,Collagen Comi,https://trungtamthuoc.com/images/products/130x130/collagen-comi-2-t8083.jpg,123341,Dung dịch,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), Acid hyaluronic",viên,0,true
DSK UV,DSK UV,https://trungtamthuoc.com/images/products/130x130/dsk-uv-8-j3416.jpg,168592,,"L-Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Terbuxol 0.05%,Terbuxol 0.05%,https://trungtamthuoc.com/images/products/130x130/thuoc-terbuxol-005-1-a0618.jpg,266078,Thuốc mỡ bôi da,Betamethason,viên,0,true
Salic Ointment,Salic Ointment,https://trungtamthuoc.com/images/products/130x130/thuoc-salic-ointment-1-d1880.jpg,129706,Thuốc mỡ,"Acid Salicylic (BHA), Betamethason",viên,0,true
Licsa 50%,Licsa 50%,https://trungtamthuoc.com/images/products/130x130/thuoc-licsa-50-1-o5488.jpg,276685,Thuốc mỡ bôi da,Acid Salicylic (BHA),viên,0,true
Thuốc Mỡ Bôi Da Betamethason Dipropionat & Acid Salicylic,Thuốc Mỡ Bôi Da Betamethason Dipropionat & Acid Sa,https://trungtamthuoc.com/images/products/130x130/thuoc-mo-boi-da-betamethason-dipropionat-acid-salicylic-1-k4761.jpg,246706,Thuốc mỡ bôi da,"Acid Salicylic (BHA), Betamethason",viên,0,true
Viên uống sáng da Real Care,Viên uống sáng da Real Care,https://trungtamthuoc.com/images/products/130x130/sang-da-real-care-2-j3818.jpg,252093,Viên nang mềm,"Glutathione, Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin, Acid hyaluronic",viên,0,true
Fusin Collagen,Fusin Collagen,https://trungtamthuoc.com/images/products/130x130/fusin-collagen-2-l4071.jpg,202177,Bột,"Collagen, Glucosamine, Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol)",viên,0,true
Aloe Vera Traly,Aloe Vera Traly,https://trungtamthuoc.com/images/products/130x130/aloe-vera-2-p6547.jpg,142276,Viên nang mềm,,viên,0,true
Ureper 0.03%,Ureper 0.03%,https://trungtamthuoc.com/images/products/130x130/thuoc-ureper-003-1-d1357.jpg,102123,Thuốc mỡ,Tacrolimus,viên,0,true
PQA Sáng Da Ngọc Tố Nữ,PQA Sáng Da Ngọc Tố Nữ,https://trungtamthuoc.com/images/products/130x130/pqa-sang-da-2-s7764.jpg,200571,Bột,,viên,0,true
"Terbisil 1% Spray, Solution","Terbisil 1% Spray, Solution",https://trungtamthuoc.com/images/products/130x130/terbisil-1-spray-solution-1-f2882.jpg,152908,Dung dịch xịt ngoài da,Terbinafine,viên,0,true
Cetrimide Wound Spray 5mg/ml,Cetrimide Wound Spray 5mg/ml,https://trungtamthuoc.com/images/products/130x130/cetrimide-wound-spray-5mg-ml-1-r7354.jpg,295452,Dung dịch,Cetrimid (Cetrimide),viên,0,true
Trinolon ointment 0.1%,Trinolon ointment 0.1%,https://trungtamthuoc.com/images/products/130x130/trinolon-ointment-01-1-c1351.jpg,214776,Thuốc mỡ,Triamcinolone,viên,0,true
TSC – Evening Primrose Oil,TSC – Evening Primrose Oil,https://trungtamthuoc.com/images/products/130x130/tsc-evening-primrose-oil-2-v8423.jpg,263178,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Novear 5mg/ml,Novear 5mg/ml,https://trungtamthuoc.com/images/products/130x130/thuoc-novear-5mg-ml-1-c0542.jpg,258872,Dung dịch nhỏ tai,,viên,0,true
Seadoral 0.1%,Seadoral 0.1%,https://trungtamthuoc.com/images/products/130x130/thuoc-seadoral-01-1-l4122.jpg,284631,Thuốc mỡ,,viên,0,true
Cốm Sủi Đẹp Da Phoenix,Cốm Sủi Đẹp Da Phoenix,https://trungtamthuoc.com/images/products/130x130/com-sui-dep-da-phoenix-1-t8845.jpg,211791,Cốm sủi,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Cystine, Astaxanthin, Acid hyaluronic",viên,0,true
Vitamin E Sadipha,Vitamin E Sadipha,https://trungtamthuoc.com/images/products/130x130/vitamin-e-sadipha-2-r7467.jpg,142901,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Hebora Platinum Youth Drink,Hebora Platinum Youth Drink,https://trungtamthuoc.com/images/products/130x130/hebora-platinum-youth-drink-1-d1271.jpg,287678,Dung dịch,Coenzym Q10 (Ubidecarenone),viên,0,true
Viên Uống Đẹp Da Collagen Maca - Saffron,Viên Uống Đẹp Da Collagen Maca - Saffron,https://trungtamthuoc.com/images/products/130x130/vien-uong-dep-da-collagen-maca-saffron-1-g2773.jpg,150747,Viên,"Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Astaxanthin & Omega 3 3C Pharma,Astaxanthin & Omega 3 3C Pharma,https://trungtamthuoc.com/images/products/130x130/astaxanthin-omega-3-2-n5142.jpg,198711,Viên nang mềm,"Vitamin E (Alpha Tocopherol), Astaxanthin",viên,0,true
"Scaporis 0,005%","Scaporis 0,005%",https://trungtamthuoc.com/images/products/130x130/thuoc-scaporis-0005-e1435.jpg,157279,Dung dịch,Calcipotriol,viên,0,true
Nyoko Collagen,Nyoko Collagen,https://trungtamthuoc.com/images/products/130x130/nyoko-collagen-1-h3285.jpg,242368,Viên sủi,"Collagen, Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Sum White Gold,Sum White Gold,https://trungtamthuoc.com/images/products/130x130/sum-white-gold-3-n5630.jpg,277138,Viên nang cứng,"Collagen, Kẽm, L-Ornithine L-Aspartate, L-Glutathione, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic)",viên,0,true
Stourthion,Stourthion,https://trungtamthuoc.com/images/products/130x130/stourthion-1-k4160.jpg,258769,Viên nang,"Beta Glucan, Coenzym Q10 (Ubidecarenone), Glutathione",viên,0,true
Mia-Plaster 40%,Mia-Plaster 40%,https://trungtamthuoc.com/images/products/130x130/mia-plaster-40-i3600.jpg,275969,Miếng dán ngoài da,"Acid Salicylic (BHA), Glycerol (Glycerin), Lanolin, Vaseline",viên,0,true
BV Fuberat,BV Fuberat,https://trungtamthuoc.com/images/products/130x130/thuoc-bv-fuberat-g2260.jpg,246385,Kem bôi ngoài da,"Acid Fusidic, Betamethason",viên,0,true
"Makeeight 0,1%","Makeeight 0,1%",https://trungtamthuoc.com/images/products/130x130/makeeight-0-1-7-u8232.jpg,166234,Kem bôi ngoài da,Tyrothricin,viên,0,true
"Tyropali Gel 0,1%","Tyropali Gel 0,1%",https://trungtamthuoc.com/images/products/130x130/tyropali-gel-0-1-6-l4022.jpg,135115,Gel bôi da,"Ethanol, Tyrothricin",viên,0,true
Ibokorori Nhật Bản 10ml,Ibokorori Nhật Bản 10ml,https://trungtamthuoc.com/images/products/130x130/ibokorori-nhat-ban-10ml-1-v8141.jpg,107066,Dung dịch bôi ngoài da,Acid Salicylic (BHA),viên,0,true
"Korkgsv 0,05%","Korkgsv 0,05%",https://trungtamthuoc.com/images/products/130x130/korkgsv-0-05-3-p6585.jpg,259596,Gel bôi da,"Ethanol, Isotretinoin",viên,0,true
Benadyl Gel 2%,Benadyl Gel 2%,https://trungtamthuoc.com/images/products/130x130/benadyl-gel-2-8-m4370.jpg,281140,Gel bôi da,"Diphenhydramin, Glycerol (Glycerin), Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Camphor",viên,0,true
Eraxil 10%,Eraxil 10%,https://trungtamthuoc.com/images/products/130x130/eraxil-10-8-v8760.jpg,226917,Kem bôi da,"Crotamiton, Vaseline",viên,0,true
Terbisil 1% Cream,Terbisil 1% Cream,https://trungtamthuoc.com/images/products/130x130/terbisil-1-cream-u8504.jpg,171566,Kem bôi da,"Terbinafine, Natri Hydroxyd",viên,0,true
Viên White Skin Hoa Bảo,Viên White Skin Hoa Bảo,https://trungtamthuoc.com/images/products/130x130/vien-white-skin-hoa-bao-k4736.jpg,283835,Viên,"Collagen, L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
