"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00573","Thạch Collagen Placenta Jelly","https://trungtamthuoc.com/images/products/130x130/collagen-placenta-jelly-2-u8010.jpg","143669","Thạch","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Acid hyaluronic","viên","96","true","TOPICAL"
"MED-00574","Glutaredox","https://trungtamthuoc.com/images/products/130x130/glutaredox-1-t7355.jpg","263453","Viên ngậm","Glutathione, Vitamin C (Acid Ascorbic), L-Cystine, Selen","viên","183","true","ORAL"
"MED-00575","Collagen Minh Phúc","https://trungtamthuoc.com/images/products/130x130/collagen-minh-phuc-1-e1475.jpg","259633","viên nang cứng","Collagen, Glutathione, Omega 3 (Acid Eicosapentaenoic), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","32","true","ORAL"
"MED-00576","Super Beauty Collagen","https://trungtamthuoc.com/images/products/130x130/super-beauty-collagen-1-t8865.jpg","288659","Bột","Collagen, L-Glutathione, L-Cystine","viên","132","true","ORAL"
"MED-00577","Germ Cell Regen","https://trungtamthuoc.com/images/products/130x130/germ-cell-regen-2-v8085.jpg","102885","Bột pha uống","","viên","155","true","ORAL"
"MED-00578","Viên uống Skin Care Pigment Clear","https://trungtamthuoc.com/images/products/130x130/skin-care-pigment-clear-2-u8514.jpg","203586","Viên nén","Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Đồng","viên","57","true","ORAL"
"MED-00579","White Master Gluta","https://trungtamthuoc.com/images/products/130x130/white-master-gluta-1-f2082.jpg","149045","Viên nang","Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Vitamin C (Acid Ascorbic)","viên","179","true","ORAL"
"MED-00580","Ace White","https://trungtamthuoc.com/images/products/130x130/ace-white-1-i3762.jpg","163772","Viên nang","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Isoflavone, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, L-Arginine","viên","159","true","ORAL"
"MED-00581","Kinohimitsu Diamond Nite Drink","https://trungtamthuoc.com/images/products/130x130/kinohimitsu-diamond-nite-drink-2-m5544.jpg","235487","Dung dịch uống","Collagen, Gamma-Aminobutyric Acid (GABA), L-Tryptophan, L-Threonine, pectin","viên","176","true","ORAL"
"MED-00582","White Herblux","https://trungtamthuoc.com/images/products/130x130/white-herblux-2-o5613.jpg","232725","Viên nén bao phim","","viên","198","true","ORAL"
"MED-00583","Ketoskin","https://trungtamthuoc.com/images/products/130x130/ketoskin-2-i3851.jpg","108682","Viên","Kẽm, L-Cystine","viên","84","true","ORAL"
"MED-00584","Beauty Lady Plus Vicophar","https://trungtamthuoc.com/images/products/130x130/beauty-lady-plus-vicophar-1-j3326.jpg","203521","viên nang cứng","Collagen, Isoflavone, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","32","true","ORAL"
"MED-00585","Viên sủi Glutathione White Skin","https://trungtamthuoc.com/images/products/130x130/vien-sui-glutathione-white-skin-1-v8270.jpg","156746","Viên vủi","Collagen, Glutathione, Vitamin C (Acid Ascorbic)","viên","157","true","ORAL"
"MED-00586","Queen Herblux","https://trungtamthuoc.com/images/products/130x130/queen-herblux-2-q6581.jpg","126575","Viên nang","Collagen, Vitamin E (Alpha Tocopherol), Acid hyaluronic","viên","112","true","ORAL"
"MED-00587","Collagen Primrose Plus+","https://trungtamthuoc.com/images/products/130x130/collagen-primrose-plus-2-v8355.jpg","242159","viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Collagen Hydrolyzed, Acid hyaluronic","viên","89","true","ORAL"
"MED-00588","Viên uống Valia SunShine","https://trungtamthuoc.com/images/products/130x130/valia-sunshine-2-v8850.jpg","123509","Viên nang","Glutathione, Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Lycopene","viên","131","true","ORAL"
"MED-00589","Beauty Queen Gold","https://trungtamthuoc.com/images/products/130x130/beauty-queen-gold-2-a0753.jpg","243224","Dung dịch","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), Keratin Thủy Phân (Keratin Hydrolyzed), Collagen Hydrolyzed, Acid hyaluronic","viên","93","true","ORAL"
"MED-00590","Xà bông nước hoa X-men Wood Sport","https://trungtamthuoc.com/images/products/130x130/x-men-wood-sport-2-k4556.jpg","265103","Xà bông","Titanium Dioxide","viên","107","true","TOPICAL"
"MED-00591","Xà bông dầu dừa bạc hà Cocovie","https://trungtamthuoc.com/images/products/130x130/xa-bong-dau-bac-ha-cocovie-1-v8057.jpg","236241","Xà phòng","Glycerol (Glycerin), Nước","viên","188","true","TOPICAL"
"MED-00592","Gel bôi da Diclofen Pharmedic","https://trungtamthuoc.com/images/products/130x130/gel-diclofen-pharmedic-5-i3104.jpg","126891","Gel bôi da","Diclofenac","viên","70","true","TOPICAL"
"MED-00593","Xà bông nước hoa X-men Fire Active thơm mạnh mẽ","https://trungtamthuoc.com/images/products/130x130/xa-bong-nuoc-hoa-x-men-fire-2-a0363.jpg","250980","Xà bông","Titanium Dioxide","viên","126","true","TOPICAL"
"MED-00594","Now Skin Beauty","https://trungtamthuoc.com/images/products/130x130/now-skin-beauty-1-c1361.jpg","173646","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Curcumin, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic","viên","170","true","ORAL"
"MED-00595","Beauty Roxtech Hoa Anh Thảo","https://trungtamthuoc.com/images/products/130x130/beauty-roxtech-hoa-anh-thao-1-s7305.jpg","129979","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","122","true","ORAL"
"MED-00596","Diamond Beauty","https://trungtamthuoc.com/images/products/130x130/diamond-beauty-1-r7131.jpg","143538","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), L-Cystine, Acid Glutamic, Acid hyaluronic","viên","76","true","ORAL"
"MED-00597","Estrogold Isopharco","https://trungtamthuoc.com/images/products/130x130/estrogold-isopharco-2-r7058.jpg","282375","Viên nang cứng","Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol), Calcium Hydrogen Phosphat","viên","114","true","ORAL"
"MED-00598","Vitamin E Seven Plus","https://trungtamthuoc.com/images/products/130x130/vitamin-e-seven-plus-3-j3786.jpg","185349","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","131","true","ORAL"
"MED-00599","Tralop 0,05%","https://trungtamthuoc.com/images/products/130x130/tralop-12-h3363.jpg","223546","Kem bôi ngoài da","Clobetasol Propionat","viên","35","true","TOPICAL"
"MED-00600","Gel tắm Ziaja Med Kuracja Oczyszczajaca","https://trungtamthuoc.com/images/products/130x130/gel-tam-ziaja-med-kuracja-oczyszczajaca-1-h3530.jpg","173738","Gel","Glycerol (Glycerin), Citric Acid, Zinc Coceth Sulfate","viên","192","true","TOPICAL"
"MED-00601","Xà bông dầu dừa cam Cocovie","https://trungtamthuoc.com/images/products/130x130/xa-bong-dau-dua-cam-cocovie-100g-1-f2873.jpg","233301","Xà phòng","Glycerol (Glycerin), Nước, Natri Hydroxyd","viên","26","true","TOPICAL"
"MED-00602","MediUSA Anti-Aging (Lọ 60 viên)","https://trungtamthuoc.com/images/products/130x130/mediusa-anti-aging-2-v8166.jpg","264683","Viên nang cứng","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic)","viên","64","true","ORAL"
"MED-00603","Palmer's Cocoa Butter Formula Massage Lotion For Stretch Marks","https://trungtamthuoc.com/images/products/130x130/palmers-massage-lotion-for-stretch-marks-2-e1773.jpg","236504","Lotion","Glycerol (Glycerin) , Vitamin E (Alpha Tocopherol) , Elastin","viên","44","true","TOPICAL"
"MED-00604","Hycoz Ideal White For Face Daycare","https://trungtamthuoc.com/images/products/130x130/hycoz-ideal-white-for-face-daycare-2-v8307.jpg","284357","Kem dưỡng","Phospholipid, Titanium Dioxide, Bisabolol (Levomenol), Avobenzone","viên","194","true","TOPICAL"
"MED-00605","Vichy Normaderm Phytosolution Double-Correction Daily Care","https://trungtamthuoc.com/images/products/130x130/vichy-normaderm-phytosolution-2-d1472.jpg","127603","Gel sữa","Acid Salicylic (BHA), Glycerol (Glycerin), Natri Hyaluronate, Kẽm Sulfate","viên","104","true","TOPICAL"
"MED-00606","Medskin Zela","https://trungtamthuoc.com/images/products/130x130/medskinzela-2-h3227.jpg","109291","Kem bôi trên da","Acid Azelaic","viên","46","true","TOPICAL"
"MED-00607","Biotin Hulipha","https://trungtamthuoc.com/images/products/130x130/biotin-hulipha-4-d1044.jpg","247484","Viên nén","Biotin (Vitamin H, Vitamin B7, Vitamin B8)","viên","93","true","ORAL"
"MED-00608","Histolab 47% Vita C Complex Ampoule Derma Science","https://trungtamthuoc.com/images/products/130x130/vita-c-complex-ampoule-47-2-o5377.jpg","299896","Tinh chất","Arginine, Glycerol (Glycerin), Natri Hyaluronate, Allantoin, Dipotassium Glycyrrhizinate, Arbutin","viên","177","true","TOPICAL"
"MED-00609","Dr.Diét Sunshine Glutathione 10X","https://trungtamthuoc.com/images/products/130x130/drdiet-sunshine-glutathione-10x-2-a0823.jpg","550.000₫","Dung dịch","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Retinol (Vitamin A), Vitamin C (Acid Ascorbic)","viên","42","true","ORAL"
"MED-00610","Nước rửa tay Ngọc Thảo 230ml","https://trungtamthuoc.com/images/products/130x130/nuoc-rua-tay-ngoc-thao-230ml-1-a0115.jpg","153905","Dung dịch rửa tay","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Phenoxyethanol","viên","42","true","TOPICAL"
"MED-00611","Nước rửa tay Safeguard Pure White 225ml","https://trungtamthuoc.com/images/products/130x130/nuoc-rua-tay-safeguard-chai-pure-white-225ml-1-l4266.jpg","117330","Dung dịch","Nước, Citric Acid, Zinc Pyrithione","viên","151","true","ORAL"
"MED-00612","Nước rửa tay L'affair HandWash hương Cam 500ml","https://trungtamthuoc.com/images/products/130x130/nuoc-rua-tay-laffair-handwash-huong-cam-500ml-1-a0735.jpg","229189","Dung dịch","Chlorphenesin Carbamat , Glycerol (Glycerin) , Natri Clorid , Nước , Citric Acid","viên","26","true","ORAL"
"MED-00613","Dầu Mù U Đất Việt","https://trungtamthuoc.com/images/products/130x130/dau-mu-u-dat-viet-2-h3687.jpg","299611","Dầu","","viên","149","true","TOPICAL"
"MED-00614","Dầu mù u M.U.U","https://trungtamthuoc.com/images/products/130x130/dau-mu-u-muu-2-f2415.jpg","220212","Dầu","Vitamin E (Alpha Tocopherol), Phenoxyethanol","viên","46","true","TOPICAL"
"MED-00615","Kem mắt Vichy Liftactiv Eyes Supreme","https://trungtamthuoc.com/images/products/130x130/vichy-liftactiv-eyes-supreme-2-s7648.jpg","298598","Kem","Adenosine, Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Cafein (1,3,7-Trimethylxanthin)","viên","90","true","TOPICAL"
"MED-00616","Evening Primrose Oil 1000mg Yhl","https://trungtamthuoc.com/images/products/130x130/evening-primrose-oil-1000mg-yhl-1-r7782.jpg","290908","viên nang mềm","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), α-Linolenic acid (ALA)","viên","126","true","ORAL"
"MED-00617","Cốm Collagen Roxtech Diệp Lục","https://trungtamthuoc.com/images/products/130x130/collagen-roxtech-diep-luc-1-k4764.jpg","215442","Cốm","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin E (Alpha Tocopherol), Selen, Chlorophyll, Pregnenolone, Acid hyaluronic","viên","173","true","ORAL"
"MED-00618","Bột cám gạo Milaganics","https://trungtamthuoc.com/images/products/130x130/bot-cam-gao-milaganics-2-v8214.jpg","225683","Bột","","viên","200","true","ORAL"
"MED-00619","Kem dưỡng da ban ngày Eucerin White Therapy Clinical UVA/UVA SPF 30","https://trungtamthuoc.com/images/products/130x130/eucerin-white-therapy-clinical-day-fluid-2-h3174.jpg","106802","Kem dưỡng da","Glycerol (Glycerin), Avobenzone, Enoxolone (Glycyrrhetinic Acid), Homosalate","viên","49","true","TOPICAL"
"MED-00620","Kem dưỡng da ban đêm Eucerin White Therapy Clinical","https://trungtamthuoc.com/images/products/130x130/eucerin-white-therapy-clinical-night-fluid-2-b0431.jpg","163854","Kem dưỡng da","Glycerol (Glycerin), Enoxolone (Glycyrrhetinic Acid)","viên","136","true","TOPICAL"
"MED-00621","Evening Primrose Oil 1000mg Eden BioCare","https://trungtamthuoc.com/images/products/130x130/evening-primrose-oil-1000mg-eden-biocare-1-b0531.jpg","244849","viên nang mềm","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), α-Linolenic acid (ALA)","viên","116","true","ORAL"
"MED-00622","Cốm Collagen Roxtech Cần Tây Diệp Lục","https://trungtamthuoc.com/images/products/130x130/com-collagen-roxtech-can-tay-diep-luc-1-t8268.jpg","104978","cốm","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Inulin, Vitamin C (Acid Ascorbic), L-Cystine","viên","75","true","ORAL"
"MED-00623","Caditrigel USA Pharma","https://trungtamthuoc.com/images/products/130x130/caditrigel-1-d1053.jpg","230696","Kem","Clotrimazol","viên","165","true","TOPICAL"
"MED-00624","Philgenta 10g","https://trungtamthuoc.com/images/products/130x130/philgenta-10g-j3032.jpg","194711","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","12","true","TOPICAL"
"MED-00625","Royal Care Bio Hair, Nail & Skin","https://trungtamthuoc.com/images/products/130x130/royal-care-bio-hair-nail-skin-9-g2124.jpg","176897","Viên nang cứng","Biotin (Vitamin H, Vitamin B7, Vitamin B8), DL-Methionine, L-Glutathione, Acid Pantothenic (Vitamin B5), Inositol (Vitamin B8), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Methyl Sulfonyl Methane, Magnesium Gluconate, Đồng Gluconate","viên","65","true","ORAL"
"MED-00626","VwhiteSkin","https://trungtamthuoc.com/images/products/130x130/vwhiteskin-10-t8137.jpg","207068","Viên nang cứng","Collagen, Glutathione, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","101","true","ORAL"
"MED-00627","ISIS Pharma Unitone 4 Reveal SPF 20","https://trungtamthuoc.com/images/products/130x130/unitone-4-reveal-spf-20-2-l4072.jpg","296098","Kem dưỡng","Natri Clorid, Kẽm Oxyd (Zinc Oxide), Arbutin, Phenoxyethanol, Titanium Dioxide, Natri Hydroxyd, Propylparaben","viên","40","true","TOPICAL"
"MED-00628","Eposi Evening Primrose Oil","https://trungtamthuoc.com/images/products/130x130/eposi-evening-primrose-oil-2-v8513.jpg","165226","Viên nang mềm","Isoflavone","viên","126","true","ORAL"
"MED-00629","Sữa tắm Johnson's milk + oats","https://trungtamthuoc.com/images/products/130x130/sua-tam-johnsons-milk-oats-500ml-2-v8026.jpg","223521","","Glycerol (Glycerin) , Phenoxyethanol , Coco-Glucoside","viên","71","true","TOPICAL"
"MED-00630","Phấn rôm Thái Lan ReisCare Floral Sweet 50g","https://trungtamthuoc.com/images/products/130x130/phan-rom-thai-lan-reiscare-1-c1643.jpg","134294","Bột","","viên","156","true","ORAL"
"MED-00631","Dual Azela Moderate Acne Clearing Gel","https://trungtamthuoc.com/images/products/130x130/dual-azela-moderate-acne-clearing-gel-6-g2425.jpg","278488","Gel","Acid Salicylic (BHA), Beta Glucan, Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Methyl Sulfonyl Methane, Allantoin, L-Carnitine (Levocarnitine tartrate), Citric Acid, Bisabolol (Levomenol), Natri Hydroxyd, Xanthan Gum , Resveratrol, Ferulic acid","viên","28","true","TOPICAL"
"MED-00632","Ziaja Med Lipid Dermatological Formula Physioderm Cleansing Face Gel","https://trungtamthuoc.com/images/products/130x130/ziaja-med-lipid-dermatological-formula-physioderm-cleansing-face-gel-1-l4451.jpg","198454","Gel","Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Citric Acid","viên","34","true","TOPICAL"
"MED-00633","Glutathione + Fish Collagen","https://trungtamthuoc.com/images/products/130x130/glutathione-fish-collagen-1-e1817.jpg","217711","Viên nén","Collagen, Glutathione, Vitamin C (Acid Ascorbic)","viên","32","true","ORAL"
"MED-00634","Nitta Gelatin Maihada","https://trungtamthuoc.com/images/products/130x130/nitta-gelatin-maihada-4-k4286.jpg","151302","Viên nén","Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","187","true","ORAL"
"MED-00635","Amejolie Medisun","https://trungtamthuoc.com/images/products/130x130/amejolie-medisun-2-m4413.jpg","140391","Viên nén bao phim","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","143","true","ORAL"
"MED-00636","Omexxel Skin","https://trungtamthuoc.com/images/products/130x130/omexxel-skin-1-v8574.jpg","233515","Viên nang mềm","Omega 3 (Acid Eicosapentaenoic), L-Cystine, Acid hyaluronic","viên","122","true","ORAL"
"MED-00637","Xà phòng Coast Classic Scent Refreshing Deodorant Soap","https://trungtamthuoc.com/images/products/130x130/coast-classic-scent-refreshing-deodorant-soap-2-b0233.jpg","289508","Xà phòng","Glycerol (Glycerin), Natri Clorid, Titanium Dioxide","viên","163","true","TOPICAL"
"MED-00638","Xà phòng cục La Roche-Posay Effaclar Purifying Dermatological Bar","https://trungtamthuoc.com/images/products/130x130/xa-phong-cuc-la-roche-posay-effaclar-2-c0687.jpg","126355","Xà phòng","Citric Acid","viên","91","true","TOPICAL"
"MED-00639","Kem dưỡng trắng da ban đêm Oribe Whitening Night Cream","https://trungtamthuoc.com/images/products/130x130/oribe-whitening-night-cream-2-t8284.jpg","284944","Kem","Ceramide, Allantoin","viên","129","true","TOPICAL"
"MED-00640","Kem dưỡng da cám gạo Keana Rice Cream","https://trungtamthuoc.com/images/products/130x130/keana-rice-cream-2-s7260.jpg","108284","Kem","Glycerol (Glycerin), Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Dipotassium Glycyrrhizinate, Squalane","viên","120","true","TOPICAL"
"MED-00641","Nước cân bằng cám gạo dưỡng sáng da giảm thâm sạm Keana Rice","https://trungtamthuoc.com/images/products/130x130/keana-rice-toner-2-l4534.jpg","186294","Toner","Glycerol (Glycerin), Natri Hyaluronate, Dipotassium Glycyrrhizinate","viên","28","true","TOPICAL"
"MED-00642","Dung dịch hỗ trợ điều trị da nứt nẻ Urgo Cracks Filmogel","https://trungtamthuoc.com/images/products/130x130/urgo-cracks-filmogel-2-n5487.jpg","286028","Dung dịch","Alcohol","viên","113","true","ORAL"
"MED-00643","NMN Premium 22050 Levante","https://trungtamthuoc.com/images/products/130x130/nmn-premium-22050-levante-1-r7386.jpg","1.050.000₫","Viên nang","Coenzym Q10 (Ubidecarenone), Resveratrol, Nicotinamide mononucleotide (NMN)","viên","99","true","ORAL"
"MED-00644","La Roche-Posay Posthelios After-sun Antioxidant hydra gel","https://trungtamthuoc.com/images/products/130x130/la-roche-posay-posthelios-after-sun-antioxidant-hydra-gel-1-a0488.jpg","283418","Gel","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Nước, Citric Acid","viên","61","true","TOPICAL"
